[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Lots_Of_Floors/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Knight/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Withermancer/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Melon/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Sarcophagus/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Zodd/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Pirate/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Dome/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Criss_Cross/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Beams/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Cell/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x4_Pit/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Red_Green/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Mage/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x3_Gravel/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Small_Stairs/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Pressure_Plates/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Blue_Skulls/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Well/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_End/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Chambers/settings.json? HTTP/1.1" 404 Not Found
