[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Lots_Of_Floors/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Knight/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Sarcophagus/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Melon/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Withermancer/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Pirate/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Zodd/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Dome/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x4_Pit/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Beams/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Criss_Cross/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Cell/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Mage/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Red_Green/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Atlas/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x3_Gravel/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Pressure_Plates/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_End/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Small_Stairs/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Well/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Blue_Skulls/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Chambers/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Crypt/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Mini_Rail_Track/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Silvers_Sword/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Mirror/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Slabs/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Trinity/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Gold/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Spider/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Tic_Tac_Toe/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Sand_Dragon/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x4_Waterfall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Miniboss/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Perch/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Spikes/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Lava_Pit/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x3_Catwalk/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_New_Trap/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Buttons/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Shadow_Assassin/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Ice_Path/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Hall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x3_Slime/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Balcony/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Basement/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Pedestal/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Old_Trap/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Jumping_Skulls/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Purple_Flags/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Small_Waterfall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Layers/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Fairy/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Lava_Pit__2_/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Granite/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Logs/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x4_Pipes/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Cobble_Wall_Pillar/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Redstone_Key/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Grass_Ruin/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Carpets/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Duncan/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Redstone_Crypt/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x3_Diagonal/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x4_Quartz_Knight/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Teleport_Maze/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Blaze/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Entrance/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Temple/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Raccoon/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Painting/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Dueces/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Ice_Fill/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Lava_Ravine/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x4_Hallway/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Creeper_Beams/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Black_Flag/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Boulder/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Overgrown/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Vinny_8_Ball/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Drop/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Doors/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Museum/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Hanging_Vines/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x3_Red_Blue/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Stairs/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Grand_Library/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Scaffolding/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Market/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x3_Wizard/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Tomioka/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Mushroom/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Redstone_Warrior/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Bridges/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Steps/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Long_Hall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Blood/settings.json? HTTP/1.1" 404 Not Found
